(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2195)
(83, 85, 2196)
(83, 85, 2196)
