(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 101)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 100)
(1196, 99, 99)
(1196, 99, 101)
(1196, 99, 99)
(1196, 99, 99)
(1196, 98, 100)
(1196, 98, 101)
(101, 98, 100)
(1196, 99, 101)
(1196, 100, 100)
(1196, 98, 96)
(1196, 94, 92)
(1196, 89, 88)
(1196, 85, 84)
(1196, 84, 82)
(1196, 84, 83)
(1196, 84, 83)
(1196, 84, 83)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 83)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 83)
(1196, 84, 82)
(1196, 84, 83)
(1196, 84, 82)
(1196, 84, 83)
(1196, 84, 83)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 83)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 83)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 83)
(1196, 84, 82)
(1196, 84, 83)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 82)
(1196, 84, 83)
(1196, 84, 82)
(1196, 84, 83)
(1196, 84, 82)
(1196, 84, 82)
